seller_nickname,index,stock,price,t_amount,lt_DS,lt_FBM,lt_FLEX,lt_Otro,lt_XD,cond_new,cond_not_specified,cond_used,ref_False,ref_True,count,Kmeans,AgC
01f7c92f21,268179,20,1079.0,13676.0,2,0,0,0,0,2,0,0,2,0,2,0,4
01f8bef6eb,501366,69,1839.0,26584.0,0,3,0,0,1,4,0,0,4,0,4,0,0
01f934ed37,169752,0,9289.0,0.0,1,0,0,0,0,1,0,0,1,0,1,0,4
01fa80f3af,54756,10,1205.97,3871.9,3,0,0,0,0,3,0,0,3,0,3,0,4
01ff89fac6,339977,45,11397.83,84210.88,0,4,0,1,0,5,0,0,5,0,5,0,0
0203ab1579,244673,5,5760.0,5760.0,0,0,0,0,5,1,0,4,5,0,5,1,0
020447b2dd,132622,2,149.5,299.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0207c09015,106995,5,985.0,4925.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0208fafbe4,173341,1,689.99,689.99,0,0,0,0,1,1,0,0,1,0,1,0,4
020a6f4e10,164718,95,3400.0,323000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
020b33c9e5,308275,100,548.83,27441.5,2,0,0,0,0,2,0,0,2,0,2,0,4
020ee4305e,320908,145,537.5,21843.0,0,3,0,0,0,3,0,0,3,0,3,0,0
02116f7eb0,901572,359,1880.37,106178.12999999999,0,6,0,0,0,6,0,0,6,0,6,2,0
02123f3e6b,107571,4,600.0,2400.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0212f5b895,1421062,276,5035.74,70765.76,0,1,0,0,17,18,0,0,18,0,18,3,1
0215433eea,17139,10,17100.0,171000.0,0,0,0,1,0,1,0,0,1,0,1,0,0
0218afc974,35282,3,298.0,894.0,0,0,0,0,1,1,0,0,1,0,1,0,4
021a88c003,89505,17,4869.0,47880.0,2,0,0,0,0,2,0,0,2,0,2,0,4
021e8c4803,283057,3,798.0,1097.0,0,0,0,0,2,0,0,2,2,0,2,0,0
021ece5f55,84148,1,1997.0,1997.0,0,0,0,0,1,0,0,1,1,0,1,0,4
021ee23921,45865,1,4874.0,4874.0,0,0,0,0,1,1,0,0,1,0,1,0,4
021ee39b5b,539146,6,2993.92,4425.89,0,0,0,0,4,4,0,0,4,0,4,0,0
021ffc6f09,174587,32,729.53,23344.96,0,1,0,0,0,1,0,0,1,0,1,0,4
02207775bd,36256,0,679.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0221edce16,126589,11,319.0,3509.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02222b8a8e,3698557,703,4596.92,90061.11,0,31,0,0,0,31,0,0,31,0,31,3,2
02236d483a,86650,5,153.3,766.5,0,0,0,0,1,1,0,0,1,0,1,0,4
0223e08171,146164,17,1505.0,8502.0,0,0,0,0,3,3,0,0,3,0,3,0,4
0225a58608,137067,1,23000.0,23000.0,0,0,0,1,0,0,0,1,1,0,1,0,0
0225d658e6,175673,180,249.0,44820.0,0,0,0,0,1,1,0,0,1,0,1,0,4
022765c1c2,1165891,7,10698.0,10698.0,0,0,0,0,7,0,0,7,7,0,7,1,0
022a6e1c5e,149973,627,795.94,224479.44,2,0,0,0,0,2,0,0,2,0,2,2,3
022b41b343,84474,20,1700.0,34000.0,0,0,0,0,1,1,0,0,1,0,1,0,4
022f11227a,307454,5,2218.2,4375.8,0,0,0,0,2,2,0,0,2,0,2,0,4
0230ad8450,115361,130,841.64,109413.2,0,1,0,0,0,1,0,0,1,0,1,0,4
02320fa93f,74079,26,3500.0,91000.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0233fa2e39,129203,19,1190.0,22610.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0235936b94,170954,0,599.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
023679826b,128727,25,1399.0,34975.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0237192a93,122985,90,2471.38,58068.93000000001,5,1,0,0,0,6,0,0,6,0,6,2,0
0237a83a59,322773,3,28571.25,45552.5,0,0,0,0,2,1,0,1,1,1,2,1,0
023829d439,68146,6,1399.0,8394.0,0,0,0,0,1,1,0,0,1,0,1,0,4
023af3fe6f,171729,1,10950.0,10950.0,0,0,0,1,0,1,0,0,1,0,1,0,4
023b9fe67c,248808,168,2326.5,187344.0,0,0,0,0,2,2,0,0,2,0,2,0,4
023c5ae948,105357,1,550.0,550.0,0,0,0,0,1,0,0,1,1,0,1,0,4
023d612567,537173,6,2699.5,5198.5,0,0,0,0,3,3,0,0,3,0,3,0,4
023fa48c3e,583275,140,4599.0,120928.0,0,1,0,0,4,5,0,0,5,0,5,0,0
0240810279,171095,164,239.81,39328.840000000004,0,1,0,0,0,1,0,0,1,0,1,0,4
02424ccc39,50566,1,120.0,120.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0242efca08,215094,5,2314.16,4212.259999999999,2,1,0,0,0,3,0,0,3,0,3,0,4
0243f568d1,534209,3,15798.0,15798.0,0,0,0,0,3,0,0,3,3,0,3,1,0
0244547748,62981,7,1833.0,5280.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0244c93d11,190708,124,1306.0,57197.0,0,0,0,0,3,3,0,0,3,0,3,0,4
02468d3cd8,45451,1,8600.0,8600.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02498fca33,109391,25,1050.0,26250.0,0,0,0,0,1,1,0,0,1,0,1,0,4
024a764a96,1411656,99,20226.2,187031.40000000002,0,0,0,0,8,8,0,0,8,0,8,1,0
024aaa5497,168514,1,450.0,450.0,0,0,0,1,0,0,0,1,1,0,1,0,4
024b183647,87881,0,104.94,0.0,0,1,0,0,0,1,0,0,1,0,1,0,4
024c42153c,119573,12,1498.0,6788.0,0,0,0,0,2,2,0,0,2,0,2,0,4
024cb8374c,130372,30,295.45,8863.5,0,0,0,0,1,1,0,0,1,0,1,0,4
024fdf4ae3,18460,10,145.91,1459.1,0,1,0,0,0,1,0,0,1,0,1,0,4
02501f8e46,176232,1,3650.0,3650.0,1,0,0,0,0,1,0,0,1,0,1,0,4
02521629b7,168942,5,566.0,2830.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0258e73e7e,174547,1,3200.0,3200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0259c6f236,62631,1,999.99,999.99,0,0,0,0,1,1,0,0,1,0,1,0,4
025cffecdb,62736,7,609.0,2126.0,0,0,0,0,2,2,0,0,2,0,2,0,4
025d1389aa,306684,174,1298.0,85309.0,0,0,0,1,2,3,0,0,3,0,3,0,4
025dd1acf3,703958,207,6807.0,84631.0,0,0,0,0,8,8,0,0,8,0,8,1,0
025e138455,176019,2,6900.0,13800.0,0,0,0,0,1,1,0,0,1,0,1,0,4
025fdef225,243793,2,2050.0,2050.0,0,0,0,0,2,0,0,2,2,0,2,0,0
02600df2bc,200728,39,371.53000000000003,5037.13,0,3,0,0,0,3,0,0,3,0,3,0,0
0265a5aff8,132658,71,299.0,21229.0,0,0,0,0,1,1,0,0,1,0,1,0,4
026884b95e,112526,1,350.0,350.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0268ab5a5e,235875,137,3090.2200000000003,127476.85,0,0,0,0,3,3,0,0,3,0,3,0,4
026924d3c5,184570,12,2107.45,6861.25,0,0,0,0,3,3,0,0,3,0,3,0,4
026966a174,58137,40,168.99,6759.6,0,1,0,0,0,1,0,0,1,0,1,0,4
026a08144e,88157,6,568.0,3408.0,0,0,0,0,1,1,0,0,1,0,1,0,4
026a98ea30,104643,1,12000.0,12000.0,0,0,0,1,0,0,0,1,1,0,1,0,0
026c9f04f6,311207,4,1240.0,2480.0,0,0,0,0,2,2,0,0,2,0,2,0,4
026d24d52b,807070,11,7893.0,14289.0,0,0,0,0,7,6,0,1,7,0,7,1,0
026eeff979,303845,2,6300.0,6300.0,0,0,0,0,2,1,0,1,2,0,2,0,4
02720e6a30,385853,427,48520.88,294859.12,0,0,0,0,4,4,0,0,4,0,4,1,0
0272727134,381199,150,500.73,20377.44,0,4,0,0,0,4,0,0,4,0,4,0,0
02741e078b,79318,4,2800.0,11200.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0274b89a78,49166,1,850.0,850.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02755eb1f0,1650162,66,8505.6,42473.2,0,0,0,0,11,11,0,0,11,0,11,1,1
0276acfdb5,175244,33,582.5,19222.5,0,0,0,0,1,1,0,0,1,0,1,0,4
0277575167,4004,11,135.0,1485.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0277e373d0,346977,6,3520.0,3240.0,0,0,0,0,7,0,0,7,7,0,7,1,0
027b17d18d,192091,7,348.0,1293.0,0,0,0,0,2,2,0,0,2,0,2,0,4
027e0d08a9,138396,1,700.0,700.0,1,0,0,0,0,0,0,1,1,0,1,0,4
027ff02a64,78716,14,298.0,4172.0,0,0,0,0,1,1,0,0,1,0,1,0,4
028024eb35,261065,11,409.65999999999997,2312.05,0,2,0,0,0,2,0,0,2,0,2,0,4
028064d12b,177504,5,645.99,3229.95,0,0,0,0,1,1,0,0,1,0,1,0,4
02831bb535,91200,11,605.15,6656.65,0,1,0,0,0,1,0,0,1,0,1,0,4
02832e598d,46556,10,880.0,8800.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0285d6cc62,342997,95,4666.96,218210.37,0,2,0,0,0,2,0,0,2,0,2,0,4
028c64b350,78699,3,459.0,1377.0,0,0,0,0,1,1,0,0,1,0,1,0,4
028cc78982,174513,2,1400.0,2800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
0291cfc331,202596,4,657.0,806.0,0,0,0,0,3,3,0,0,3,0,3,0,4
0295507165,178869,24,1330.0,15770.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0296bc7db7,136730,2,2000.0,4000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02983363c2,110911,200,468.77,93754.0,1,0,0,0,0,1,0,0,1,0,1,0,4
0299a0bd59,1290424,149,9205.0,88883.0,0,24,0,0,0,24,0,0,24,0,24,3,2
029a2f2b5c,320431,4,448.0,906.0,0,2,0,0,0,2,0,0,2,0,2,0,4
029cdaa0b2,128630,264,542.47,143212.08000000002,0,1,0,0,0,1,0,0,1,0,1,0,4
02a01b0018,69071,4,211.0,844.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02a16280dc,108009,86,399.0,34314.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02a1ee9616,208843,15,528.8199999999999,3641.54,0,2,0,0,0,2,0,0,2,0,2,0,4
02a684e22b,1170212,427,12508.39,276841.5,0,4,0,0,14,18,0,0,18,0,18,3,1
02a8b206b7,135237,1,799.0,799.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02a8dc8141,192438,28,425.61,5872.200000000001,0,0,0,0,2,2,0,0,2,0,2,0,4
02a960a0a2,4136,1,507.0,507.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02ab594af9,12661,6,2067.23,12403.380000000001,0,0,0,0,1,1,0,0,1,0,1,0,4
02abb65438,124532,1,220.0,220.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02ad217f9a,81941,20,488.24,9764.8,0,0,0,0,1,1,0,0,1,0,1,0,4
02ae0f7eda,1078521,9,10540.0,10540.0,0,0,0,0,9,0,0,9,9,0,9,1,0
02aed7c6c9,286990,323,10076.2,273500.4,0,0,0,0,14,14,0,0,14,0,14,3,1
02affa9647,346838,8,2090.0,8360.0,0,0,0,0,2,2,0,0,2,0,2,0,4
02b0c056f8,256217,151,1776.2,80147.0,0,0,0,0,4,4,0,0,4,0,4,0,0
02b15f5fd9,62339,6,770.5,2311.5,0,2,0,0,0,2,0,0,2,0,2,0,4
02b1c58fc9,609465,23,14324.3,61459.3,0,2,0,0,4,6,0,0,6,0,6,1,0
02b2853470,164102,1,14300.0,14300.0,1,0,0,0,0,0,0,1,1,0,1,0,0
02b2aeb7c6,505984,64,6719.25,57207.5,0,7,0,0,2,9,0,0,9,0,9,2,0
02b2f208f6,37286,4,335.4,1341.6,1,0,0,0,0,1,0,0,1,0,1,0,4
02b3b29a4b,60139,1,2800.0,2800.0,1,0,0,0,0,0,0,1,1,0,1,0,4
02b4e558bf,141808,10,3549.0,35490.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02b55e0bbd,194591,296,339.15999999999997,34187.92,0,3,0,0,0,3,0,0,3,0,3,2,0
02b6fcd7eb,4057211,370,39493.0,242245.0,0,14,0,0,49,63,0,0,63,0,63,4,2
02b706fb92,177473,1,34999.0,34999.0,0,0,0,1,0,1,0,0,1,0,1,0,0
02b9c23caa,106915,1,13000.0,13000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02bb38ffbf,59007,0,1850.0,0.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02bc39a24e,399967,134,1720.48,13765.68,0,16,0,0,0,16,0,0,16,0,16,3,1
02bdf306e9,455195,7,5510.59,11720.18,0,0,0,0,3,3,0,0,3,0,3,0,4
02bf3caa84,94584,499,286.2,142813.8,1,0,0,0,0,1,0,0,1,0,1,2,4
02bfd20c2e,14741,9,603.0,2706.0,0,0,0,0,2,2,0,0,2,0,2,0,4
02c1774cbd,146912,1,1250.0,1250.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02c3cca98e,33893,5,719.0,3595.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02c401db41,107962,9,89.55,805.9499999999999,0,1,0,0,0,1,0,0,1,0,1,0,4
02c4b67e4a,142897,1,475.0,475.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02c539834b,317823,96,607.95,27582.21,0,2,0,0,0,2,0,0,2,0,2,0,4
02c8fe43ba,214073,3,1630.0,1630.0,0,0,0,0,3,0,0,3,3,0,3,0,0
02ca45cf6e,758236,29,21295.0,80671.0,0,0,0,0,5,5,0,0,5,0,5,1,0
02cb59b869,121325,1,1299.0,1299.0,1,0,0,0,0,0,0,1,1,0,1,0,4
02cb759a69,69273,180,869.0,156420.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02cc23fa88,82336,97,825.0,80025.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02cd9f35a9,890569,15,7840.0,18540.0,0,0,0,0,5,5,0,0,5,0,5,0,0
02cfca7cd8,22049,1,3999.2,3999.2,0,0,0,0,1,1,0,0,1,0,1,0,4
02d1eba49e,181830,85,7008.0,284255.0,0,0,0,1,1,2,0,0,2,0,2,0,4
02d31b62e8,145911,1,1000.0,1000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02d51c5c6c,330543,3,450.0,500.0,0,0,0,0,2,0,0,2,2,0,2,0,0
02d608454f,204588,140,239.0,15158.0,0,0,0,0,2,2,0,0,2,0,2,0,4
02d6c57df6,67061,1,499.9,499.9,0,0,0,0,1,0,0,1,1,0,1,0,4
02d74fcbf9,968117,15,10726.3,15820.45,0,0,0,0,9,6,0,3,9,0,9,1,0
02d9baef9e,175372,4,790.0,3160.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02d9ccf37a,232855,2,4800.0,4800.0,0,0,0,0,2,0,0,2,2,0,2,0,0
02db8576b3,53520,1,799.0,799.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02dbc0cf76,96736,9,799.0,7191.0,1,0,0,0,0,1,0,0,1,0,1,0,4
02dd93a97d,160532,3,112.5,337.5,0,1,0,0,0,1,0,0,1,0,1,0,4
02de6dae5c,148133,1,300.0,300.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02e16a0096,106657,9,1790.0,16110.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02e328f35d,80831,2,620.0,1240.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02e4512b1b,602375,12,13548.0,18182.0,0,0,0,0,8,8,0,0,8,0,8,1,0
02e854e9f0,802975,5,13567.0,13567.0,0,0,0,0,5,5,0,0,0,5,5,1,0
02e8fd5c14,170563,0,1057.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02e9ccc2c5,315295,71,6753.0,34733.0,0,0,0,0,5,5,0,0,5,0,5,0,0
02ead125bb,182265,1,1612.98,1612.98,0,0,0,0,1,1,0,0,0,1,1,0,4
02ec8bd245,241420,2,5055.0,5055.0,0,0,0,2,0,0,0,2,2,0,2,0,0
02f06e0991,99626,1,329.0,329.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02f5df062c,309548,4,5500.0,5500.0,4,0,0,0,0,0,0,4,4,0,4,1,0
02f712aa98,153260,1,450.0,450.0,0,0,0,0,1,0,0,1,1,0,1,0,4
02f84e1091,1352237,961,3216.99,201891.69,0,15,0,0,0,15,0,0,15,0,15,3,1
02f8cac607,171880,2,549.0,1098.0,0,0,0,0,1,1,0,0,1,0,1,0,4
02ffc84169,535130,84,10400.5,64185.0,0,0,0,1,3,3,0,1,4,0,4,0,0
030199a6c2,4985,430,366.75,157702.5,0,0,0,0,1,1,0,0,1,0,1,0,4
0305adeddd,43220,6,216.05,1296.3000000000002,0,1,0,0,0,1,0,0,1,0,1,0,4
0308f3156a,331811,7,20541.0,7272.0,0,0,0,0,3,3,0,0,3,0,3,0,0
03095e9e28,163951,21,458.0,4839.0,0,0,0,0,2,2,0,0,2,0,2,0,4
030966f224,106893,9,2250.0,20250.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0309c523df,140473,41,426.5,9240.86,0,2,0,0,0,2,0,0,2,0,2,0,4
0311c87237,144511,5,116.55,582.75,0,1,0,0,0,1,0,0,1,0,1,0,4
0314212115,224118,2,5990.0,5990.0,0,0,0,0,2,2,0,0,2,0,2,0,4
031479e0b4,28455,2,2850.0,5700.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0315eafd6e,478144,22,2712.3399999999997,8041.07,0,1,0,0,4,5,0,0,5,0,5,0,0
0317ea84af,128019,373,1058.0,197317.0,0,0,0,0,2,2,0,0,2,0,2,0,4
031904ea04,485436,150,1349.6,29595.41,0,6,0,0,0,6,0,0,6,0,6,2,0
031a8b8ed2,160149,22,1500.3,33006.6,0,1,0,0,0,1,0,0,1,0,1,0,4
031ec0e57e,146572,1,2499.0,2499.0,0,0,0,0,1,0,0,1,1,0,1,0,4
031fefe4f4,145846,99,268.81,26612.19,0,1,0,0,0,1,0,0,1,0,1,0,4
03249ca708,34370,4,100.0,400.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0325405eac,27624,4,2700.0,5400.0,0,0,0,0,2,2,0,0,2,0,2,0,4
0327c37c96,140441,9,943.0,2771.0,0,0,0,2,1,3,0,0,3,0,3,0,4
032a90e41c,108612,1,12000.0,12000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
032ac960ed,11055,2,6450.0,6450.0,2,0,0,0,0,2,0,0,2,0,2,0,4
032d1129a8,150449,1,4000.0,4000.0,0,0,0,0,1,0,0,1,1,0,1,0,4
032ebc1adf,130504,52,108.87,5661.24,0,1,0,0,0,1,0,0,1,0,1,0,4
032f794748,318524,720,4207.17,427765.02,0,0,0,0,5,5,0,0,5,0,5,2,3
03315124b0,161227,1,5319.05,5319.05,0,0,0,0,1,1,0,0,0,1,1,0,4
033389ff7c,125210,1,199.0,199.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0335da3125,170289,10,211.0,2110.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03367ed9b9,150265,200,706.34,70634.0,2,0,0,0,0,2,0,0,2,0,2,0,4
033dc577ba,516932,17,4931.73,7111.95,0,1,0,0,2,3,0,0,3,0,3,0,4
033e5901d9,47902,1,990.0,990.0,0,0,0,0,1,0,0,1,1,0,1,0,4
033e834557,116374,1,561.6,561.6,0,0,0,0,1,1,0,0,1,0,1,0,4
034083b64e,162409,67,86.4,5788.8,0,1,0,0,0,1,0,0,1,0,1,0,4
0341ed2fe6,328805,5,1048.0,2345.0,0,0,0,2,0,0,0,2,2,0,2,0,0
0346be0ef6,256698,24,1516.0,7281.0,0,0,0,0,5,5,0,0,5,0,5,0,0
0346c6e9b6,1739670,565,6921.0,191896.0,0,3,0,0,7,10,0,0,10,0,10,2,1
0347f756c5,353782,27,1041.0,5042.0,0,2,0,0,2,4,0,0,4,0,4,0,0
0349dd5508,141886,500,1001.15,500575.0,0,0,0,0,1,1,0,0,1,0,1,2,4
034a5636a4,149658,60,1228.42,36852.600000000006,2,0,0,0,0,2,0,0,2,0,2,0,4
034ac2ce0b,489498,4,10558.0,17557.0,0,0,0,0,3,3,0,0,3,0,3,0,4
034afc2d48,275510,154,693.92,30677.52,0,1,0,0,2,3,0,0,3,0,3,0,4
034f1b3ee1,190621,132,6153.15,230040.6,3,0,0,0,0,3,0,0,3,0,3,2,4
0351e56eab,130072,1,1400.0,1400.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0351eb9f0f,51871,1,550.0,550.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0357a46d1a,136005,8,450.0,3600.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03586b9c81,179784,100,3752.5,375250.0,0,0,0,0,1,1,0,0,1,0,1,0,4
035a578163,45460,1,9500.0,9500.0,0,0,0,0,1,0,0,1,1,0,1,0,4
035b967eb0,31860,18,550.0,9900.0,0,0,0,0,1,1,0,0,1,0,1,0,4
035d80eefd,1238690,472,2747.0,89377.0,0,0,0,0,8,4,0,4,8,0,8,1,0
035e63b3e3,117745,1,6000.0,6000.0,0,0,0,1,0,0,0,1,1,0,1,0,4
035eebe4d8,65982,3,1777.07,5331.21,0,1,0,0,0,1,0,0,1,0,1,0,4
035facdfe1,132095,1,499.0,499.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0360b17011,113131,10,219.0,2190.0,1,0,0,0,0,1,0,0,1,0,1,0,4
036347a1ba,41037,18,1800.0,32400.0,1,0,0,0,0,1,0,0,1,0,1,0,4
03658a0dcb,300104,137,367.01,19432.5,0,1,0,0,2,3,0,0,3,0,3,0,4
0368c9d7dd,15717,28,96.71,2707.8799999999997,0,1,0,0,0,1,0,0,1,0,1,0,4
036af5e14c,764791,285,4654.0,267190.0,0,0,0,0,5,5,0,0,5,0,5,2,0
036d32eef1,630690,568,5179.25,57021.24,0,0,0,0,13,13,0,0,13,0,13,3,1
036fa4536e,42974,7,975.0,6825.0,0,0,0,0,1,0,0,1,1,0,1,0,4
0370892c2a,729735,306,5044.0,256194.0,0,0,0,0,6,6,0,0,6,0,6,2,0
03726f93ed,888455,5,38995.0,38995.0,0,0,0,0,5,0,0,5,5,0,5,1,0
0375e4c003,62338,1,2000.0,2000.0,1,0,0,0,0,0,0,1,1,0,1,0,4
0378002958,97354,1,296.0,296.0,0,0,0,0,1,1,0,0,1,0,1,0,4
037920d565,290255,242,1250.0,151250.0,0,0,0,0,2,2,0,0,2,0,2,0,4
03798c3c29,188385,208,13606.73,190210.66999999998,0,0,0,0,15,15,0,0,15,0,15,3,1
037a2268bb,143413,1,4000.0,4000.0,1,0,0,0,0,0,0,1,1,0,1,0,4
037affed63,37243,100,574.0,57400.0,1,0,0,0,0,1,0,0,1,0,1,0,4
037c48321c,1011022,172,5622.37,53369.44,0,0,0,1,12,13,0,0,13,0,13,1,1
037dcbe5f9,93063,1,1450.0,1450.0,0,0,0,0,1,0,0,1,1,0,1,0,4
037f44ba06,164453,900,824.75,742275.0,1,0,0,0,0,1,0,0,1,0,1,2,3
03864a96bd,82488,3,851.0,1123.0,0,0,0,0,2,2,0,0,2,0,2,0,4
03870b9bb7,276152,19,1436.0,10015.0,0,0,0,0,3,3,0,0,3,0,3,0,4
038b29cacf,48989,133,861.79,114618.06999999999,0,0,0,0,1,1,0,0,1,0,1,0,4
038f278863,61800,2,122.55,245.1,0,0,0,0,1,1,0,0,1,0,1,0,4
0391a25600,79483,10,659.0,6590.0,0,0,0,0,1,1,0,0,1,0,1,0,4
0392ce84ac,101290,1,11000.0,11000.0,1,0,0,0,0,0,0,1,1,0,1,0,0
0396813062,166813,3,244.0,732.0,0,1,0,0,0,1,0,0,1,0,1,0,4
03974779e0,896985,229,10618.77,171585.75999999998,0,0,0,0,14,14,0,0,14,0,14,3,1
039a193ba7,743549,5,1065.0,1065.0,0,0,0,0,5,5,0,0,5,0,5,0,0
039a58973a,75871,506,399.2,201995.19999999998,0,1,0,0,0,1,0,0,1,0,1,2,4
039ee97a7a,64760,120,489.0,58680.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03a07c1c86,193485,6,937.55,1918.55,0,2,0,0,1,3,0,0,3,0,3,0,0
03a31a78b7,26556,8,1700.0,13600.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03a3cfc612,120039,1,30000.0,30000.0,0,0,0,1,0,0,0,1,1,0,1,0,0
03a52504cd,142822,137,467.65,64068.049999999996,0,1,0,0,0,1,0,0,1,0,1,0,4
03a74ee63b,113147,58,1450.0,84100.0,0,0,0,1,0,1,0,0,1,0,1,0,4
03a802a44f,133248,1,1000.0,1000.0,1,0,0,0,0,0,0,1,1,0,1,0,4
03a89dcf06,623373,18,1508.15,4736.25,0,0,0,1,5,3,0,3,6,0,6,1,0
03a951d0fa,466140,20,2527.8,9940.8,0,0,0,0,4,4,0,0,4,0,4,0,0
03a974d2a9,675482,267,4044.22,99507.12,0,0,0,0,9,9,0,0,9,0,9,1,0
03ad619685,351190,3,2947.0,2947.0,0,0,0,0,3,0,0,3,3,0,3,0,0
03ad81fae0,95097,101,478.0,19159.0,0,0,0,0,2,2,0,0,2,0,2,0,4
03adba56dd,101529,10,299.0,2990.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03ae4c4d9e,1378852,166,49981.0,111905.0,0,0,0,1,17,18,0,0,18,0,18,3,1
03b08059ed,294429,4,1852.0,4550.0,0,0,0,0,2,2,0,0,2,0,2,0,4
03b2457b2c,28579,9,4000.0,36000.0,1,0,0,0,0,1,0,0,1,0,1,0,4
03b35c1bf3,592456,176,994.1,25237.100000000002,0,2,0,0,5,7,0,0,7,0,7,2,0
03b434f900,346679,12,1978.0,9428.0,0,0,0,0,2,2,0,0,2,0,2,0,4
03b5a78031,135195,10,1730.0,5170.0,0,0,0,0,2,2,0,0,2,0,2,0,4
03c0e7b9d7,161201,0,799.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03c106cc9f,666723,150,2302.0,19425.0,0,0,0,0,8,8,0,0,8,0,8,1,0
03c119e209,55987,15,1880.0,4010.0,0,0,0,0,6,6,0,0,6,0,6,0,0
03c1883a89,344614,913,529.0,318637.0,0,1,0,0,1,2,0,0,2,0,2,2,3
03c4192293,346293,65,897.52,24451.519999999997,0,1,0,0,2,3,0,0,3,0,3,0,4
03c8857553,143015,9,66.0,594.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03c91c5017,63273,158,974.74,51742.42,0,3,0,0,0,3,0,0,3,0,3,0,0
03c9d0f759,82174,91,1499.0,136409.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03cb625246,41029,2,294.0,588.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03cd0418cb,53104,27,11370.0,102330.0,0,0,0,0,3,3,0,0,3,0,3,0,4
03ce92a8e2,146064,6,490.0,2940.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03d04e7895,525983,236,2069.0,139677.0,0,0,0,0,3,3,0,0,3,0,3,0,4
03d64e9402,392889,46,2723.0,22905.0,0,0,0,0,6,6,0,0,6,0,6,0,0
03d71a9c2f,109050,11,227.05,2497.55,0,0,0,0,1,1,0,0,1,0,1,0,4
03d876dcd6,13406,4,1100.0,4400.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03da66fa92,50967,1,425.0,425.0,0,0,0,0,1,0,0,1,1,0,1,0,4
03db28fc1f,142173,0,1750.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,4
03dba42ffc,633196,48,3178.0,34488.0,0,2,0,0,2,4,0,0,4,0,4,0,0
